id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1205,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,5,5,24366.941342252372
1206,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,6,6,28394.79333458905
1207,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,7,7,33027.70148298203
1208,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,8,8,33218.07861080377
1209,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,9,9,33394.91110690369
1210,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,10,10,33499.45167392151
1211,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,11,11,34293.284591315336
1212,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,12,12,33207.8368118708
1213,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,13,13,35495.67120239185
1214,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,14,14,37225.37928544664
1215,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,15,15,38856.25175111003
1216,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,16,16,39990.376926366334
1217,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,17,17,40516.79454409314
1218,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,18,18,40277.81563253344
1219,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,19,19,39582.89509229206
1220,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,20,20,38651.68974710083
1221,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,21,21,38405.20354864755
1222,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,22,22,37828.6601089139
1223,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,23,23,30301.83874710029
1224,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,24,24,29058.845609917586
1225,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,1,1,0.0
1226,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,2,2,0.0
1227,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,3,3,0.0
1228,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,4,4,0.0
1229,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,5,5,0.0
1230,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,6,6,0.0
1231,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,7,7,0.0
1232,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,8,8,0.0
1233,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,9,9,0.0
1234,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,10,10,0.0
1235,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,11,11,0.0
1236,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,12,12,0.0
1237,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,13,13,0.0
1238,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,14,14,0.0
1239,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,15,15,0.0
1240,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,16,16,0.0
1241,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,17,17,0.0
1242,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,18,18,0.0
1243,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,19,19,0.0
1244,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,20,20,0.0
1245,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,21,21,0.0
1246,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,22,22,0.0
1247,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,23,23,0.0
1248,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,24,24,0.0
1249,UK_Coal,UK_Balance,2030,1,1.0,1.0,1,1,0.0
1250,UK_Coal,UK_Balance,2030,1,1.0,1.0,2,2,0.0
1251,UK_Coal,UK_Balance,2030,1,1.0,1.0,3,3,0.0
1252,UK_Coal,UK_Balance,2030,1,1.0,1.0,4,4,0.0
1253,UK_Coal,UK_Balance,2030,1,1.0,1.0,5,5,0.0
1254,UK_Coal,UK_Balance,2030,1,1.0,1.0,6,6,0.0
1255,UK_Coal,UK_Balance,2030,1,1.0,1.0,7,7,0.0
1256,UK_Coal,UK_Balance,2030,1,1.0,1.0,8,8,0.0
1257,UK_Coal,UK_Balance,2030,1,1.0,1.0,9,9,0.0
1258,UK_Coal,UK_Balance,2030,1,1.0,1.0,10,10,0.0
1259,UK_Coal,UK_Balance,2030,1,1.0,1.0,11,11,0.0
1260,UK_Coal,UK_Balance,2030,1,1.0,1.0,12,12,0.0
1261,UK_Coal,UK_Balance,2030,1,1.0,1.0,13,13,0.0
1262,UK_Coal,UK_Balance,2030,1,1.0,1.0,14,14,0.0
1263,UK_Coal,UK_Balance,2030,1,1.0,1.0,15,15,0.0
1264,UK_Coal,UK_Balance,2030,1,1.0,1.0,16,16,0.0
1265,UK_Coal,UK_Balance,2030,1,1.0,1.0,17,17,0.0
1266,UK_Coal,UK_Balance,2030,1,1.0,1.0,18,18,0.0
1267,UK_Coal,UK_Balance,2030,1,1.0,1.0,19,19,0.0
1268,UK_Coal,UK_Balance,2030,1,1.0,1.0,20,20,0.0
1269,UK_Coal,UK_Balance,2030,1,1.0,1.0,21,21,0.0
1270,UK_Coal,UK_Balance,2030,1,1.0,1.0,22,22,0.0
1271,UK_Coal,UK_Balance,2030,1,1.0,1.0,23,23,0.0
1272,UK_Coal,UK_Balance,2030,1,1.0,1.0,24,24,0.0
1273,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,1,1,0.0
1274,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,2,2,0.0
1275,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,3,3,0.0
1276,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,4,4,0.0
1277,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,5,5,0.0
1278,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,6,6,0.0
1279,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,7,7,0.0
1280,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,8,8,0.0
1281,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,9,9,0.0
1282,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,10,10,0.0
1283,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,11,11,0.0
1284,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,12,12,0.0
1285,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,13,13,0.0
1286,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,14,14,0.0
1287,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,15,15,0.0
1288,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,16,16,0.0
1289,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,17,17,0.0
1290,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,18,18,0.0
1291,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,19,19,0.0
1292,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,20,20,0.0
1293,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,21,21,0.0
1294,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,22,22,0.0
1295,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,23,23,0.0
1296,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,24,24,0.0
1297,UK_CCGT,UK_Balance,2030,1,1.0,1.0,1,1,0.0
1298,UK_CCGT,UK_Balance,2030,1,1.0,1.0,2,2,0.0
1299,UK_CCGT,UK_Balance,2030,1,1.0,1.0,3,3,0.0
1300,UK_CCGT,UK_Balance,2030,1,1.0,1.0,4,4,0.0
1301,UK_CCGT,UK_Balance,2030,1,1.0,1.0,5,5,0.0
1302,UK_CCGT,UK_Balance,2030,1,1.0,1.0,6,6,0.0
1303,UK_CCGT,UK_Balance,2030,1,1.0,1.0,7,7,0.0
1304,UK_CCGT,UK_Balance,2030,1,1.0,1.0,8,8,0.0
1305,UK_CCGT,UK_Balance,2030,1,1.0,1.0,9,9,4762.2123895811455
1306,UK_CCGT,UK_Balance,2030,1,1.0,1.0,10,10,1428.0
1307,UK_CCGT,UK_Balance,2030,1,1.0,1.0,11,11,5127.905185966789
1308,UK_CCGT,UK_Balance,2030,1,1.0,1.0,12,12,6308.022036236958
1309,UK_CCGT,UK_Balance,2030,1,1.0,1.0,13,13,0.0
1310,UK_CCGT,UK_Balance,2030,1,1.0,1.0,14,14,0.0
1311,UK_CCGT,UK_Balance,2030,1,1.0,1.0,15,15,0.0
1312,UK_CCGT,UK_Balance,2030,1,1.0,1.0,16,16,0.0
1313,UK_CCGT,UK_Balance,2030,1,1.0,1.0,17,17,0.0
1314,UK_CCGT,UK_Balance,2030,1,1.0,1.0,18,18,0.0
1315,UK_CCGT,UK_Balance,2030,1,1.0,1.0,19,19,0.0
1316,UK_CCGT,UK_Balance,2030,1,1.0,1.0,20,20,0.0
1317,UK_CCGT,UK_Balance,2030,1,1.0,1.0,21,21,0.0
1318,UK_CCGT,UK_Balance,2030,1,1.0,1.0,22,22,0.0
1319,UK_CCGT,UK_Balance,2030,1,1.0,1.0,23,23,0.0
1320,UK_CCGT,UK_Balance,2030,1,1.0,1.0,24,24,0.0
1321,UK_OCGT,UK_Balance,2030,1,1.0,1.0,1,1,0.0
1322,UK_OCGT,UK_Balance,2030,1,1.0,1.0,2,2,0.0
1323,UK_OCGT,UK_Balance,2030,1,1.0,1.0,3,3,0.0
1324,UK_OCGT,UK_Balance,2030,1,1.0,1.0,4,4,0.0
1325,UK_OCGT,UK_Balance,2030,1,1.0,1.0,5,5,0.0
1326,UK_OCGT,UK_Balance,2030,1,1.0,1.0,6,6,0.0
1327,UK_OCGT,UK_Balance,2030,1,1.0,1.0,7,7,0.0
1328,UK_OCGT,UK_Balance,2030,1,1.0,1.0,8,8,0.0
1329,UK_OCGT,UK_Balance,2030,1,1.0,1.0,9,9,0.0
1330,UK_OCGT,UK_Balance,2030,1,1.0,1.0,10,10,0.0
1331,UK_OCGT,UK_Balance,2030,1,1.0,1.0,11,11,0.0
1332,UK_OCGT,UK_Balance,2030,1,1.0,1.0,12,12,0.0
1333,UK_OCGT,UK_Balance,2030,1,1.0,1.0,13,13,0.0
1334,UK_OCGT,UK_Balance,2030,1,1.0,1.0,14,14,0.0
1335,UK_OCGT,UK_Balance,2030,1,1.0,1.0,15,15,0.0
1336,UK_OCGT,UK_Balance,2030,1,1.0,1.0,16,16,0.0
1337,UK_OCGT,UK_Balance,2030,1,1.0,1.0,17,17,0.0
1338,UK_OCGT,UK_Balance,2030,1,1.0,1.0,18,18,0.0
1339,UK_OCGT,UK_Balance,2030,1,1.0,1.0,19,19,0.0
1340,UK_OCGT,UK_Balance,2030,1,1.0,1.0,20,20,0.0
1341,UK_OCGT,UK_Balance,2030,1,1.0,1.0,21,21,0.0
1342,UK_OCGT,UK_Balance,2030,1,1.0,1.0,22,22,0.0
1343,UK_OCGT,UK_Balance,2030,1,1.0,1.0,23,23,0.0
1344,UK_OCGT,UK_Balance,2030,1,1.0,1.0,24,24,0.0
1345,UK_Battery,UK_Balance,2030,1,1.0,1.0,1,1,0.0
1346,UK_Battery,UK_Balance,2030,1,1.0,1.0,2,2,0.0
1347,UK_Battery,UK_Balance,2030,1,1.0,1.0,3,3,0.0
1348,UK_Battery,UK_Balance,2030,1,1.0,1.0,4,4,0.0
1349,UK_Battery,UK_Balance,2030,1,1.0,1.0,5,5,0.0
1350,UK_Battery,UK_Balance,2030,1,1.0,1.0,6,6,0.0
1351,UK_Battery,UK_Balance,2030,1,1.0,1.0,7,7,0.0
1352,UK_Battery,UK_Balance,2030,1,1.0,1.0,8,8,1838.2646067505766
1353,UK_Battery,UK_Balance,2030,1,1.0,1.0,9,9,0.0
1354,UK_Battery,UK_Balance,2030,1,1.0,1.0,10,10,1023.5178705672433
1355,UK_Battery,UK_Balance,2030,1,1.0,1.0,11,11,0.0
1356,UK_Battery,UK_Balance,2030,1,1.0,1.0,12,12,0.0
1357,UK_Battery,UK_Balance,2030,1,1.0,1.0,13,13,0.0
1358,UK_Battery,UK_Balance,2030,1,1.0,1.0,14,14,0.0
1359,UK_Battery,UK_Balance,2030,1,1.0,1.0,15,15,0.0
1360,UK_Battery,UK_Balance,2030,1,1.0,1.0,16,16,0.0
1361,UK_Battery,UK_Balance,2030,1,1.0,1.0,17,17,0.0
1362,UK_Battery,UK_Balance,2030,1,1.0,1.0,18,18,0.0
1363,UK_Battery,UK_Balance,2030,1,1.0,1.0,19,19,1195.92888464922
1364,UK_Battery,UK_Balance,2030,1,1.0,1.0,20,20,1555.881372446347
1365,UK_Battery,UK_Balance,2030,1,1.0,1.0,21,21,109.97222022225318
1366,UK_Battery,UK_Balance,2030,1,1.0,1.0,22,22,0.0
1367,UK_Battery,UK_Balance,2030,1,1.0,1.0,23,23,1838.2646067505766
1368,UK_Battery,UK_Balance,2030,1,1.0,1.0,24,24,0.0
1369,UK_Balance,UK_Battery,2030,1,1.0,1.0,1,1,0.0
1370,UK_Balance,UK_Battery,2030,1,1.0,1.0,2,2,0.0
1371,UK_Balance,UK_Battery,2030,1,1.0,1.0,3,3,0.0
1372,UK_Balance,UK_Battery,2030,1,1.0,1.0,4,4,0.0
1373,UK_Balance,UK_Battery,2030,1,1.0,1.0,5,5,0.0
1374,UK_Balance,UK_Battery,2030,1,1.0,1.0,6,6,1228.685824807324
1375,UK_Balance,UK_Battery,2030,1,1.0,1.0,7,7,1633.096652510496
1376,UK_Balance,UK_Battery,2030,1,1.0,1.0,8,8,0.0
1377,UK_Balance,UK_Battery,2030,1,1.0,1.0,9,9,0.0
1378,UK_Balance,UK_Battery,2030,1,1.0,1.0,10,10,0.0
1379,UK_Balance,UK_Battery,2030,1,1.0,1.0,11,11,0.0
1380,UK_Balance,UK_Battery,2030,1,1.0,1.0,12,12,0.0
1381,UK_Balance,UK_Battery,2030,1,1.0,1.0,13,13,0.0
1382,UK_Balance,UK_Battery,2030,1,1.0,1.0,14,14,0.0
1383,UK_Balance,UK_Battery,2030,1,1.0,1.0,15,15,556.4513783574293
1384,UK_Balance,UK_Battery,2030,1,1.0,1.0,16,16,1278.40103714219
1385,UK_Balance,UK_Battery,2030,1,1.0,1.0,17,17,891.549267799177
1386,UK_Balance,UK_Battery,2030,1,1.0,1.0,18,18,135.3807940190236
1387,UK_Balance,UK_Battery,2030,1,1.0,1.0,19,19,0.0
1388,UK_Balance,UK_Battery,2030,1,1.0,1.0,20,20,0.0
1389,UK_Balance,UK_Battery,2030,1,1.0,1.0,21,21,0.0
1390,UK_Balance,UK_Battery,2030,1,1.0,1.0,22,22,1838.2646067505766
1391,UK_Balance,UK_Battery,2030,1,1.0,1.0,23,23,0.0
1392,UK_Balance,UK_Battery,2030,1,1.0,1.0,24,24,0.0
1393,NL_Balance,BE_Balance,2030,1,1.0,1.0,1,1,-777.5488623118323
1394,NL_Balance,BE_Balance,2030,1,1.0,1.0,2,2,247.7907370166704
1395,NL_Balance,BE_Balance,2030,1,1.0,1.0,3,3,69.91642905857225
1396,NL_Balance,BE_Balance,2030,1,1.0,1.0,4,4,1000.0
1397,NL_Balance,BE_Balance,2030,1,1.0,1.0,5,5,-668.106896921282
1398,NL_Balance,BE_Balance,2030,1,1.0,1.0,6,6,732.5368571674544
1399,NL_Balance,BE_Balance,2030,1,1.0,1.0,7,7,1000.0
1400,NL_Balance,BE_Balance,2030,1,1.0,1.0,8,8,855.3149624977381
1401,NL_Balance,BE_Balance,2030,1,1.0,1.0,9,9,-93.56290477132279
1402,NL_Balance,BE_Balance,2030,1,1.0,1.0,10,10,251.10499942802505
1403,NL_Balance,BE_Balance,2030,1,1.0,1.0,11,11,-65.38318728074773
1404,NL_Balance,BE_Balance,2030,1,1.0,1.0,12,12,-584.2897737912008
1405,NL_Balance,BE_Balance,2030,1,1.0,1.0,13,13,-1000.0
1406,NL_Balance,BE_Balance,2030,1,1.0,1.0,14,14,-1000.0
1407,NL_Balance,BE_Balance,2030,1,1.0,1.0,15,15,-130.22719370648247
1408,NL_Balance,BE_Balance,2030,1,1.0,1.0,16,16,-1000.0
1409,NL_Balance,BE_Balance,2030,1,1.0,1.0,17,17,-1000.0
1410,NL_Balance,BE_Balance,2030,1,1.0,1.0,18,18,955.042990924982
1411,NL_Balance,BE_Balance,2030,1,1.0,1.0,19,19,1000.0
1412,NL_Balance,BE_Balance,2030,1,1.0,1.0,20,20,1000.0
1413,NL_Balance,BE_Balance,2030,1,1.0,1.0,21,21,1000.0
1414,NL_Balance,BE_Balance,2030,1,1.0,1.0,22,22,1000.0
1415,NL_Balance,BE_Balance,2030,1,1.0,1.0,23,23,1000.0
1416,NL_Balance,BE_Balance,2030,1,1.0,1.0,24,24,999.4690667098417
1417,NL_Balance,DE_Balance,2030,1,1.0,1.0,1,1,-47.007183659882116
1418,NL_Balance,DE_Balance,2030,1,1.0,1.0,2,2,-1000.0
1419,NL_Balance,DE_Balance,2030,1,1.0,1.0,3,3,-1000.0
1420,NL_Balance,DE_Balance,2030,1,1.0,1.0,4,4,1000.0
1421,NL_Balance,DE_Balance,2030,1,1.0,1.0,5,5,1000.0
1422,NL_Balance,DE_Balance,2030,1,1.0,1.0,6,6,1000.0
1423,NL_Balance,DE_Balance,2030,1,1.0,1.0,7,7,1000.0
1424,NL_Balance,DE_Balance,2030,1,1.0,1.0,8,8,-1000.0
1425,NL_Balance,DE_Balance,2030,1,1.0,1.0,9,9,-1000.0
1426,NL_Balance,DE_Balance,2030,1,1.0,1.0,10,10,-1000.0
1427,NL_Balance,DE_Balance,2030,1,1.0,1.0,11,11,84.17391309492746
1428,NL_Balance,DE_Balance,2030,1,1.0,1.0,12,12,-1000.0
1429,NL_Balance,DE_Balance,2030,1,1.0,1.0,13,13,-1000.0
1430,NL_Balance,DE_Balance,2030,1,1.0,1.0,14,14,-1000.0
1431,NL_Balance,DE_Balance,2030,1,1.0,1.0,15,15,-1000.0
1432,NL_Balance,DE_Balance,2030,1,1.0,1.0,16,16,-1000.0
1433,NL_Balance,DE_Balance,2030,1,1.0,1.0,17,17,473.761781412406
1434,NL_Balance,DE_Balance,2030,1,1.0,1.0,18,18,-1000.0
1435,NL_Balance,DE_Balance,2030,1,1.0,1.0,19,19,-536.3825429875169
1436,NL_Balance,DE_Balance,2030,1,1.0,1.0,20,20,-242.39820846084422
1437,NL_Balance,DE_Balance,2030,1,1.0,1.0,21,21,-597.9917077353233
1438,NL_Balance,DE_Balance,2030,1,1.0,1.0,22,22,477.12193474425476
1439,NL_Balance,DE_Balance,2030,1,1.0,1.0,23,23,1000.0
1440,NL_Balance,DE_Balance,2030,1,1.0,1.0,24,24,1000.0
1441,NL_Balance,UK_Balance,2030,1,1.0,1.0,1,1,-1000.0
1442,NL_Balance,UK_Balance,2030,1,1.0,1.0,2,2,-1000.0
1443,NL_Balance,UK_Balance,2030,1,1.0,1.0,3,3,-1000.0
1444,NL_Balance,UK_Balance,2030,1,1.0,1.0,4,4,-1000.0
1445,NL_Balance,UK_Balance,2030,1,1.0,1.0,5,5,-1000.0
1446,NL_Balance,UK_Balance,2030,1,1.0,1.0,6,6,-1000.0
1447,NL_Balance,UK_Balance,2030,1,1.0,1.0,7,7,-1000.0
1448,NL_Balance,UK_Balance,2030,1,1.0,1.0,8,8,-903.1530684775271
1449,NL_Balance,UK_Balance,2030,1,1.0,1.0,9,9,-1000.0
1450,NL_Balance,UK_Balance,2030,1,1.0,1.0,10,10,1000.0
1451,NL_Balance,UK_Balance,2030,1,1.0,1.0,11,11,-1000.0
1452,NL_Balance,UK_Balance,2030,1,1.0,1.0,12,12,-1000.0
1453,NL_Balance,UK_Balance,2030,1,1.0,1.0,13,13,-836.4582969721514
1454,NL_Balance,UK_Balance,2030,1,1.0,1.0,14,14,-1000.0
1455,NL_Balance,UK_Balance,2030,1,1.0,1.0,15,15,-1000.0
1456,NL_Balance,UK_Balance,2030,1,1.0,1.0,16,16,-1000.0
1457,NL_Balance,UK_Balance,2030,1,1.0,1.0,17,17,-1000.0
1458,NL_Balance,UK_Balance,2030,1,1.0,1.0,18,18,-1000.0
1459,NL_Balance,UK_Balance,2030,1,1.0,1.0,19,19,-1000.0
1460,NL_Balance,UK_Balance,2030,1,1.0,1.0,20,20,-1000.0
1461,NL_Balance,UK_Balance,2030,1,1.0,1.0,21,21,-762.6180907548027
1462,NL_Balance,UK_Balance,2030,1,1.0,1.0,22,22,-1000.0
1463,NL_Balance,UK_Balance,2030,1,1.0,1.0,23,23,-1000.0
1464,NL_Balance,UK_Balance,2030,1,1.0,1.0,24,24,-1000.0
1465,BE_Balance,FR_Balance,2030,1,1.0,1.0,1,1,1000.0
1466,BE_Balance,FR_Balance,2030,1,1.0,1.0,2,2,-1000.0
1467,BE_Balance,FR_Balance,2030,1,1.0,1.0,3,3,1000.0
1468,BE_Balance,FR_Balance,2030,1,1.0,1.0,4,4,1000.0
1469,BE_Balance,FR_Balance,2030,1,1.0,1.0,5,5,265.02571029314186
1470,BE_Balance,FR_Balance,2030,1,1.0,1.0,6,6,1000.0
1471,BE_Balance,FR_Balance,2030,1,1.0,1.0,7,7,-479.1556710296137
1472,BE_Balance,FR_Balance,2030,1,1.0,1.0,8,8,1000.0
1473,BE_Balance,FR_Balance,2030,1,1.0,1.0,9,9,1000.0
1474,BE_Balance,FR_Balance,2030,1,1.0,1.0,10,10,1000.0
1475,BE_Balance,FR_Balance,2030,1,1.0,1.0,11,11,1000.0
1476,BE_Balance,FR_Balance,2030,1,1.0,1.0,12,12,1000.0
1477,BE_Balance,FR_Balance,2030,1,1.0,1.0,13,13,1000.0
1478,BE_Balance,FR_Balance,2030,1,1.0,1.0,14,14,1000.0
1479,BE_Balance,FR_Balance,2030,1,1.0,1.0,15,15,1000.0
1480,BE_Balance,FR_Balance,2030,1,1.0,1.0,16,16,-1000.0
1481,BE_Balance,FR_Balance,2030,1,1.0,1.0,17,17,314.6033198931964
1482,BE_Balance,FR_Balance,2030,1,1.0,1.0,18,18,-462.937249029319
1483,BE_Balance,FR_Balance,2030,1,1.0,1.0,19,19,-729.9351658667755
1484,BE_Balance,FR_Balance,2030,1,1.0,1.0,20,20,999.887998759405
1485,BE_Balance,FR_Balance,2030,1,1.0,1.0,21,21,1000.0
1486,BE_Balance,FR_Balance,2030,1,1.0,1.0,22,22,1000.0
1487,BE_Balance,FR_Balance,2030,1,1.0,1.0,23,23,1000.0
1488,BE_Balance,FR_Balance,2030,1,1.0,1.0,24,24,1000.0
1489,BE_Balance,LU_Balance,2030,1,1.0,1.0,1,1,532.7174931840003
1490,BE_Balance,LU_Balance,2030,1,1.0,1.0,2,2,518.8446706079999
1491,BE_Balance,LU_Balance,2030,1,1.0,1.0,3,3,1000.0
1492,BE_Balance,LU_Balance,2030,1,1.0,1.0,4,4,-1000.0
1493,BE_Balance,LU_Balance,2030,1,1.0,1.0,5,5,-1000.0
1494,BE_Balance,LU_Balance,2030,1,1.0,1.0,6,6,1000.0
1495,BE_Balance,LU_Balance,2030,1,1.0,1.0,7,7,529.0540802320758
1496,BE_Balance,LU_Balance,2030,1,1.0,1.0,8,8,293.59423842520766
1497,BE_Balance,LU_Balance,2030,1,1.0,1.0,9,9,-165.05562226460358
1498,BE_Balance,LU_Balance,2030,1,1.0,1.0,10,10,-655.458247041962
1499,BE_Balance,LU_Balance,2030,1,1.0,1.0,11,11,-1000.0
1500,BE_Balance,LU_Balance,2030,1,1.0,1.0,12,12,148.106871548689
1501,BE_Balance,LU_Balance,2030,1,1.0,1.0,13,13,-1000.0
1502,BE_Balance,LU_Balance,2030,1,1.0,1.0,14,14,-1000.0
1503,BE_Balance,LU_Balance,2030,1,1.0,1.0,15,15,1000.0
1504,BE_Balance,LU_Balance,2030,1,1.0,1.0,16,16,1000.0
1505,BE_Balance,LU_Balance,2030,1,1.0,1.0,17,17,-629.3184447980376
1506,BE_Balance,LU_Balance,2030,1,1.0,1.0,18,18,1000.0
1507,BE_Balance,LU_Balance,2030,1,1.0,1.0,19,19,1000.0
1508,BE_Balance,LU_Balance,2030,1,1.0,1.0,20,20,670.8916175896759
1509,BE_Balance,LU_Balance,2030,1,1.0,1.0,21,21,596.3618887433212
1510,BE_Balance,LU_Balance,2030,1,1.0,1.0,22,22,583.245903432
1511,BE_Balance,LU_Balance,2030,1,1.0,1.0,23,23,919.3218081574507
1512,BE_Balance,LU_Balance,2030,1,1.0,1.0,24,24,155.12388285854945
1513,BE_Balance,DE_Balance,2030,1,1.0,1.0,1,1,-1000.0
1514,BE_Balance,DE_Balance,2030,1,1.0,1.0,2,2,1000.0
1515,BE_Balance,DE_Balance,2030,1,1.0,1.0,3,3,-577.6477344557106
1516,BE_Balance,DE_Balance,2030,1,1.0,1.0,4,4,1000.0
1517,BE_Balance,DE_Balance,2030,1,1.0,1.0,5,5,1000.0
1518,BE_Balance,DE_Balance,2030,1,1.0,1.0,6,6,-634.481781870948
1519,BE_Balance,DE_Balance,2030,1,1.0,1.0,7,7,1000.0
1520,BE_Balance,DE_Balance,2030,1,1.0,1.0,8,8,-408.6197326009376
1521,BE_Balance,DE_Balance,2030,1,1.0,1.0,9,9,72.84178295207664
1522,BE_Balance,DE_Balance,2030,1,1.0,1.0,10,10,-1000.0
1523,BE_Balance,DE_Balance,2030,1,1.0,1.0,11,11,1000.0
1524,BE_Balance,DE_Balance,2030,1,1.0,1.0,12,12,75.268240553949
1525,BE_Balance,DE_Balance,2030,1,1.0,1.0,13,13,-959.7498862815032
1526,BE_Balance,DE_Balance,2030,1,1.0,1.0,14,14,-1000.0
1527,BE_Balance,DE_Balance,2030,1,1.0,1.0,15,15,-1000.0
1528,BE_Balance,DE_Balance,2030,1,1.0,1.0,16,16,1000.0
1529,BE_Balance,DE_Balance,2030,1,1.0,1.0,17,17,1000.0
1530,BE_Balance,DE_Balance,2030,1,1.0,1.0,18,18,1000.0
1531,BE_Balance,DE_Balance,2030,1,1.0,1.0,19,19,1000.0
1532,BE_Balance,DE_Balance,2030,1,1.0,1.0,20,20,-1000.0
1533,BE_Balance,DE_Balance,2030,1,1.0,1.0,21,21,-1000.0
1534,BE_Balance,DE_Balance,2030,1,1.0,1.0,22,22,-912.0091627069714
1535,BE_Balance,DE_Balance,2030,1,1.0,1.0,23,23,-1000.0
1536,BE_Balance,DE_Balance,2030,1,1.0,1.0,24,24,26.098189473320303
1537,BE_Balance,UK_Balance,2030,1,1.0,1.0,1,1,-1000.0
1538,BE_Balance,UK_Balance,2030,1,1.0,1.0,2,2,-1000.0
1539,BE_Balance,UK_Balance,2030,1,1.0,1.0,3,3,-1000.0
1540,BE_Balance,UK_Balance,2030,1,1.0,1.0,4,4,-1000.0
1541,BE_Balance,UK_Balance,2030,1,1.0,1.0,5,5,-1000.0
1542,BE_Balance,UK_Balance,2030,1,1.0,1.0,6,6,-1000.0
1543,BE_Balance,UK_Balance,2030,1,1.0,1.0,7,7,-1000.0
1544,BE_Balance,UK_Balance,2030,1,1.0,1.0,8,8,-1000.0
1545,BE_Balance,UK_Balance,2030,1,1.0,1.0,9,9,-1000.0
1546,BE_Balance,UK_Balance,2030,1,1.0,1.0,10,10,462.9641581086844
1547,BE_Balance,UK_Balance,2030,1,1.0,1.0,11,11,-1000.0
1548,BE_Balance,UK_Balance,2030,1,1.0,1.0,12,12,-1000.0
