id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
3750,DE_Balance,FR_Balance,2030,2,1.0,1.0,6,6,-1000.0
3751,DE_Balance,FR_Balance,2030,2,1.0,1.0,7,7,-1000.0
3752,DE_Balance,FR_Balance,2030,2,1.0,1.0,8,8,-1000.0
3753,DE_Balance,FR_Balance,2030,2,1.0,1.0,9,9,-1000.0
3754,DE_Balance,FR_Balance,2030,2,1.0,1.0,10,10,-1000.0
3755,DE_Balance,FR_Balance,2030,2,1.0,1.0,11,11,-1000.0
3756,DE_Balance,FR_Balance,2030,2,1.0,1.0,12,12,-1000.0
3757,DE_Balance,FR_Balance,2030,2,1.0,1.0,13,13,-1000.0
3758,DE_Balance,FR_Balance,2030,2,1.0,1.0,14,14,-1000.0
3759,DE_Balance,FR_Balance,2030,2,1.0,1.0,15,15,-1000.0
3760,DE_Balance,FR_Balance,2030,2,1.0,1.0,16,16,-1000.0
3761,DE_Balance,FR_Balance,2030,2,1.0,1.0,17,17,-1000.0
3762,DE_Balance,FR_Balance,2030,2,1.0,1.0,18,18,-1000.0
3763,DE_Balance,FR_Balance,2030,2,1.0,1.0,19,19,-1000.0
3764,DE_Balance,FR_Balance,2030,2,1.0,1.0,20,20,1000.0
3765,DE_Balance,FR_Balance,2030,2,1.0,1.0,21,21,1000.0
3766,DE_Balance,FR_Balance,2030,2,1.0,1.0,22,22,1000.0
3767,DE_Balance,FR_Balance,2030,2,1.0,1.0,23,23,1000.0
3768,DE_Balance,FR_Balance,2030,2,1.0,1.0,24,24,-1000.0
3769,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,1,1,29165.764984784488
3770,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,2,2,27876.097283273684
3771,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,3,3,26504.776997518064
3772,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,4,4,25678.086855001216
3773,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,5,5,25867.20502264436
3774,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,6,6,28153.73793499102
3775,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,7,7,32991.66754762667
3776,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,8,8,37550.476264420846
3777,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,9,9,40725.04209252266
3778,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,10,10,42062.23697859442
3779,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,11,11,41770.61309246255
3780,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,12,12,41765.461768362184
3781,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,13,13,41757.740661439515
3782,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,14,14,41329.83027279273
3783,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,15,15,40681.84977106473
3784,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,16,16,41104.81599276267
3785,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,17,17,42988.63506848486
3786,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,18,18,45202.04490719613
3787,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,19,19,47020.201149280976
3788,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,20,20,46398.187394380606
3789,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,21,21,43215.016947946664
3790,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,22,22,38997.56491787927
3791,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,23,23,34594.36333099685
3792,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,24,24,30946.488504844612
3793,DE_Balance,DE_Battery,2030,2,1.0,1.0,1,1,345.73185693434016
3794,DE_Balance,DE_Battery,2030,2,1.0,1.0,2,2,1544.8693369066264
3795,DE_Balance,DE_Battery,2030,2,1.0,1.0,3,3,0.0
3796,DE_Balance,DE_Battery,2030,2,1.0,1.0,4,4,0.0
3797,DE_Balance,DE_Battery,2030,2,1.0,1.0,5,5,0.0
3798,DE_Balance,DE_Battery,2030,2,1.0,1.0,6,6,0.0
3799,DE_Balance,DE_Battery,2030,2,1.0,1.0,7,7,0.0
3800,DE_Balance,DE_Battery,2030,2,1.0,1.0,8,8,0.0
3801,DE_Balance,DE_Battery,2030,2,1.0,1.0,9,9,0.0
3802,DE_Balance,DE_Battery,2030,2,1.0,1.0,10,10,0.0
3803,DE_Balance,DE_Battery,2030,2,1.0,1.0,11,11,0.0
3804,DE_Balance,DE_Battery,2030,2,1.0,1.0,12,12,0.0
3805,DE_Balance,DE_Battery,2030,2,1.0,1.0,13,13,0.0
3806,DE_Balance,DE_Battery,2030,2,1.0,1.0,14,14,596.9446396522544
3807,DE_Balance,DE_Battery,2030,2,1.0,1.0,15,15,0.0
3808,DE_Balance,DE_Battery,2030,2,1.0,1.0,16,16,345.73185693434016
3809,DE_Balance,DE_Battery,2030,2,1.0,1.0,17,17,1544.8693369066264
3810,DE_Balance,DE_Battery,2030,2,1.0,1.0,18,18,0.0
3811,DE_Balance,DE_Battery,2030,2,1.0,1.0,19,19,0.0
3812,DE_Balance,DE_Battery,2030,2,1.0,1.0,20,20,0.0
3813,DE_Balance,DE_Battery,2030,2,1.0,1.0,21,21,1544.8693369066264
3814,DE_Balance,DE_Battery,2030,2,1.0,1.0,22,22,0.0
3815,DE_Balance,DE_Battery,2030,2,1.0,1.0,23,23,0.0
3816,DE_Balance,DE_Battery,2030,2,1.0,1.0,24,24,0.0
3817,LU_Battery,LU_Balance,2030,2,1.0,1.0,1,1,0.0
3818,LU_Battery,LU_Balance,2030,2,1.0,1.0,2,2,0.0
3819,LU_Battery,LU_Balance,2030,2,1.0,1.0,3,3,0.0
3820,LU_Battery,LU_Balance,2030,2,1.0,1.0,4,4,0.0
3821,LU_Battery,LU_Balance,2030,2,1.0,1.0,5,5,0.0
3822,LU_Battery,LU_Balance,2030,2,1.0,1.0,6,6,0.0
3823,LU_Battery,LU_Balance,2030,2,1.0,1.0,7,7,159.6209040850913
3824,LU_Battery,LU_Balance,2030,2,1.0,1.0,8,8,100.92874526193486
3825,LU_Battery,LU_Balance,2030,2,1.0,1.0,9,9,0.0
3826,LU_Battery,LU_Balance,2030,2,1.0,1.0,10,10,0.0
3827,LU_Battery,LU_Balance,2030,2,1.0,1.0,11,11,0.0
3828,LU_Battery,LU_Balance,2030,2,1.0,1.0,12,12,0.0
3829,LU_Battery,LU_Balance,2030,2,1.0,1.0,13,13,0.0
3830,LU_Battery,LU_Balance,2030,2,1.0,1.0,14,14,0.0
3831,LU_Battery,LU_Balance,2030,2,1.0,1.0,15,15,0.0
3832,LU_Battery,LU_Balance,2030,2,1.0,1.0,16,16,0.0
3833,LU_Battery,LU_Balance,2030,2,1.0,1.0,17,17,0.0
3834,LU_Battery,LU_Balance,2030,2,1.0,1.0,18,18,159.6209040850913
3835,LU_Battery,LU_Balance,2030,2,1.0,1.0,19,19,100.92874526193486
3836,LU_Battery,LU_Balance,2030,2,1.0,1.0,20,20,0.0
3837,LU_Battery,LU_Balance,2030,2,1.0,1.0,21,21,0.0
3838,LU_Battery,LU_Balance,2030,2,1.0,1.0,22,22,0.0
3839,LU_Battery,LU_Balance,2030,2,1.0,1.0,23,23,0.0
3840,LU_Battery,LU_Balance,2030,2,1.0,1.0,24,24,0.0
3841,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,1,1,0.0
3842,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,2,2,0.0
3843,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,3,3,0.0
3844,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,4,4,0.0
3845,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,5,5,0.0
3846,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,6,6,0.0
3847,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,7,7,0.0
3848,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,8,8,0.0
3849,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,9,9,0.0
3850,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,10,10,0.0
3851,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,11,11,0.0
3852,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,12,12,0.0
3853,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,13,13,0.0
3854,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,14,14,0.0
3855,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,15,15,0.0
3856,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,16,16,0.0
3857,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,17,17,0.0
3858,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,18,18,0.0
3859,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,19,19,0.0
3860,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,20,20,0.0
3861,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,21,21,0.0
3862,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,22,22,0.0
3863,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,23,23,0.0
3864,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,24,24,0.0
3865,FR_Balance,UK_Balance,2030,2,1.0,1.0,1,1,-1000.0
3866,FR_Balance,UK_Balance,2030,2,1.0,1.0,2,2,-1000.0
3867,FR_Balance,UK_Balance,2030,2,1.0,1.0,3,3,-1000.0
3868,FR_Balance,UK_Balance,2030,2,1.0,1.0,4,4,-1000.0
3869,FR_Balance,UK_Balance,2030,2,1.0,1.0,5,5,-1000.0
3870,FR_Balance,UK_Balance,2030,2,1.0,1.0,6,6,1000.0
3871,FR_Balance,UK_Balance,2030,2,1.0,1.0,7,7,1000.0
3872,FR_Balance,UK_Balance,2030,2,1.0,1.0,8,8,1000.0
3873,FR_Balance,UK_Balance,2030,2,1.0,1.0,9,9,1000.0
3874,FR_Balance,UK_Balance,2030,2,1.0,1.0,10,10,1000.0
3875,FR_Balance,UK_Balance,2030,2,1.0,1.0,11,11,1000.0
3876,FR_Balance,UK_Balance,2030,2,1.0,1.0,12,12,1000.0
3877,FR_Balance,UK_Balance,2030,2,1.0,1.0,13,13,1000.0
3878,FR_Balance,UK_Balance,2030,2,1.0,1.0,14,14,1000.0
3879,FR_Balance,UK_Balance,2030,2,1.0,1.0,15,15,1000.0
3880,FR_Balance,UK_Balance,2030,2,1.0,1.0,16,16,1000.0
3881,FR_Balance,UK_Balance,2030,2,1.0,1.0,17,17,1000.0
3882,FR_Balance,UK_Balance,2030,2,1.0,1.0,18,18,1000.0
3883,FR_Balance,UK_Balance,2030,2,1.0,1.0,19,19,1000.0
3884,FR_Balance,UK_Balance,2030,2,1.0,1.0,20,20,1000.0
3885,FR_Balance,UK_Balance,2030,2,1.0,1.0,21,21,-1000.0
3886,FR_Balance,UK_Balance,2030,2,1.0,1.0,22,22,-1000.0
3887,FR_Balance,UK_Balance,2030,2,1.0,1.0,23,23,-1000.0
3888,FR_Balance,UK_Balance,2030,2,1.0,1.0,24,24,-1000.0
3889,CH_OCGT,CH_Balance,2030,2,1.0,1.0,1,1,0.0
3890,CH_OCGT,CH_Balance,2030,2,1.0,1.0,2,2,0.0
3891,CH_OCGT,CH_Balance,2030,2,1.0,1.0,3,3,0.0
3892,CH_OCGT,CH_Balance,2030,2,1.0,1.0,4,4,0.0
3893,CH_OCGT,CH_Balance,2030,2,1.0,1.0,5,5,0.0
3894,CH_OCGT,CH_Balance,2030,2,1.0,1.0,6,6,0.0
3895,CH_OCGT,CH_Balance,2030,2,1.0,1.0,7,7,0.0
3896,CH_OCGT,CH_Balance,2030,2,1.0,1.0,8,8,0.0
3897,CH_OCGT,CH_Balance,2030,2,1.0,1.0,9,9,0.0
3898,CH_OCGT,CH_Balance,2030,2,1.0,1.0,10,10,0.0
3899,CH_OCGT,CH_Balance,2030,2,1.0,1.0,11,11,0.0
3900,CH_OCGT,CH_Balance,2030,2,1.0,1.0,12,12,0.0
3901,CH_OCGT,CH_Balance,2030,2,1.0,1.0,13,13,0.0
3902,CH_OCGT,CH_Balance,2030,2,1.0,1.0,14,14,0.0
3903,CH_OCGT,CH_Balance,2030,2,1.0,1.0,15,15,0.0
3904,CH_OCGT,CH_Balance,2030,2,1.0,1.0,16,16,0.0
3905,CH_OCGT,CH_Balance,2030,2,1.0,1.0,17,17,0.0
3906,CH_OCGT,CH_Balance,2030,2,1.0,1.0,18,18,0.0
3907,CH_OCGT,CH_Balance,2030,2,1.0,1.0,19,19,0.0
3908,CH_OCGT,CH_Balance,2030,2,1.0,1.0,20,20,0.0
3909,CH_OCGT,CH_Balance,2030,2,1.0,1.0,21,21,0.0
3910,CH_OCGT,CH_Balance,2030,2,1.0,1.0,22,22,0.0
3911,CH_OCGT,CH_Balance,2030,2,1.0,1.0,23,23,0.0
3912,CH_OCGT,CH_Balance,2030,2,1.0,1.0,24,24,0.0
3913,NL_Coal,NL_Balance,2030,2,1.0,1.0,1,1,317.8
3914,NL_Coal,NL_Balance,2030,2,1.0,1.0,2,2,407.8
3915,NL_Coal,NL_Balance,2030,2,1.0,1.0,3,3,527.8
3916,NL_Coal,NL_Balance,2030,2,1.0,1.0,4,4,585.6
3917,NL_Coal,NL_Balance,2030,2,1.0,1.0,5,5,675.6
3918,NL_Coal,NL_Balance,2030,2,1.0,1.0,6,6,795.6
3919,NL_Coal,NL_Balance,2030,2,1.0,1.0,7,7,853.4
3920,NL_Coal,NL_Balance,2030,2,1.0,1.0,8,8,1373.846066584543
3921,NL_Coal,NL_Balance,2030,2,1.0,1.0,9,9,2609.846066584543
3922,NL_Coal,NL_Balance,2030,2,1.0,1.0,10,10,2794.3017747924882
3923,NL_Coal,NL_Balance,2030,2,1.0,1.0,11,11,2933.7292319317885
3924,NL_Coal,NL_Balance,2030,2,1.0,1.0,12,12,3556.0
3925,NL_Coal,NL_Balance,2030,2,1.0,1.0,13,13,4120.0
3926,NL_Coal,NL_Balance,2030,2,1.0,1.0,14,14,4120.0
3927,NL_Coal,NL_Balance,2030,2,1.0,1.0,15,15,4022.53539667965
3928,NL_Coal,NL_Balance,2030,2,1.0,1.0,16,16,4120.0
3929,NL_Coal,NL_Balance,2030,2,1.0,1.0,17,17,3983.2697684526333
3930,NL_Coal,NL_Balance,2030,2,1.0,1.0,18,18,4120.0
3931,NL_Coal,NL_Balance,2030,2,1.0,1.0,19,19,3816.0
3932,NL_Coal,NL_Balance,2030,2,1.0,1.0,20,20,3576.0
3933,NL_Coal,NL_Balance,2030,2,1.0,1.0,21,21,2197.615406276078
3934,NL_Coal,NL_Balance,2030,2,1.0,1.0,22,22,1099.8
3935,NL_Coal,NL_Balance,2030,2,1.0,1.0,23,23,687.8
3936,NL_Coal,NL_Balance,2030,2,1.0,1.0,24,24,417.8
3937,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,1,1,8842.615129130665
3938,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,2,2,8571.236460137132
3939,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,3,3,8398.793062450233
3940,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,4,4,8343.093272119766
3941,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,5,5,8781.0282008562
3942,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,6,6,9950.592726154935
3943,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,7,7,10803.414388289568
3944,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,8,8,11042.54224168763
3945,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,9,9,11169.715661443432
3946,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,10,10,11193.549419016628
3947,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,11,11,11351.790663346068
3948,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,12,12,11102.157626474434
3949,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,13,13,10985.519345664401
3950,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,14,14,10837.854483416897
3951,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,15,15,10860.182526839899
3952,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,16,16,10891.0550490731
3953,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,17,17,11145.07552593313
3954,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,18,18,11482.151488362562
3955,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,19,19,11612.788972048864
3956,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,20,20,11459.510011484996
3957,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,21,21,10892.792093444434
3958,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,22,22,10621.070853893933
3959,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,23,23,10211.560674558297
3960,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,24,24,9291.182030702701
3961,BE_Solar,BE_Balance,2030,2,1.0,1.0,1,1,0.0
3962,BE_Solar,BE_Balance,2030,2,1.0,1.0,2,2,0.0
3963,BE_Solar,BE_Balance,2030,2,1.0,1.0,3,3,0.0
3964,BE_Solar,BE_Balance,2030,2,1.0,1.0,4,4,0.0
3965,BE_Solar,BE_Balance,2030,2,1.0,1.0,5,5,0.0
3966,BE_Solar,BE_Balance,2030,2,1.0,1.0,6,6,0.0
3967,BE_Solar,BE_Balance,2030,2,1.0,1.0,7,7,0.9440265403636363
3968,BE_Solar,BE_Balance,2030,2,1.0,1.0,8,8,187.30716487854454
3969,BE_Solar,BE_Balance,2030,2,1.0,1.0,9,9,1366.0656654305456
3970,BE_Solar,BE_Balance,2030,2,1.0,1.0,10,10,3186.0745829279995
3971,BE_Solar,BE_Balance,2030,2,1.0,1.0,11,11,4879.209590653092
3972,BE_Solar,BE_Balance,2030,2,1.0,1.0,12,12,5986.776094749819
3973,BE_Solar,BE_Balance,2030,2,1.0,1.0,13,13,6583.8944976545445
3974,BE_Solar,BE_Balance,2030,2,1.0,1.0,14,14,6650.575828697453
3975,BE_Solar,BE_Balance,2030,2,1.0,1.0,15,15,6189.647248335272
3976,BE_Solar,BE_Balance,2030,2,1.0,1.0,16,16,5300.794716362181
3977,BE_Solar,BE_Balance,2030,2,1.0,1.0,17,17,3847.902918669818
3978,BE_Solar,BE_Balance,2030,2,1.0,1.0,18,18,2029.61287657309
3979,BE_Solar,BE_Balance,2030,2,1.0,1.0,19,19,558.271774642908
3980,BE_Solar,BE_Balance,2030,2,1.0,1.0,20,20,9.527033376
3981,BE_Solar,BE_Balance,2030,2,1.0,1.0,21,21,0.0
3982,BE_Solar,BE_Balance,2030,2,1.0,1.0,22,22,0.0
3983,BE_Solar,BE_Balance,2030,2,1.0,1.0,23,23,0.0
3984,BE_Solar,BE_Balance,2030,2,1.0,1.0,24,24,0.0
3985,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,1,1,14299.940698148966
3986,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,2,2,14043.19358634621
3987,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,3,3,13956.934710135392
3988,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,4,4,14025.305025524796
3989,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,5,5,14353.72749376894
3990,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,6,6,14433.404658032721
3991,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,7,7,15693.988650724858
3992,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,8,8,16591.788893367946
3993,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,9,9,17021.86380038499
3994,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,10,10,17235.181974809937
3995,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,11,11,17230.12175477445
3996,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,12,12,17218.96221457363
3997,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,13,13,17417.861445800056
3998,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,14,14,17449.715357690096
3999,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,15,15,17491.802848151172
4000,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,16,16,18179.298601298702
4001,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,17,17,18829.948015169877
4002,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,18,18,18392.22391784304
4003,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,19,19,17917.199358298316
4004,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,20,20,17259.894833637736
4005,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,21,21,16461.17432450168
4006,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,22,22,15595.910487569712
4007,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,23,23,14732.830279046451
4008,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,24,24,14142.309058233714
4009,NL_Solar,NL_Balance,2030,3,1.0,1.0,1,1,0.0
4010,NL_Solar,NL_Balance,2030,3,1.0,1.0,2,2,0.0
4011,NL_Solar,NL_Balance,2030,3,1.0,1.0,3,3,0.0
4012,NL_Solar,NL_Balance,2030,3,1.0,1.0,4,4,0.0
4013,NL_Solar,NL_Balance,2030,3,1.0,1.0,5,5,0.0
4014,NL_Solar,NL_Balance,2030,3,1.0,1.0,6,6,0.0
4015,NL_Solar,NL_Balance,2030,3,1.0,1.0,7,7,0.0
4016,NL_Solar,NL_Balance,2030,3,1.0,1.0,8,8,0.0
4017,NL_Solar,NL_Balance,2030,3,1.0,1.0,9,9,0.0
4018,NL_Solar,NL_Balance,2030,3,1.0,1.0,10,10,36.98178964634447
4019,NL_Solar,NL_Balance,2030,3,1.0,1.0,11,11,337.32579385489635
4020,NL_Solar,NL_Balance,2030,3,1.0,1.0,12,12,595.6368599917239
4021,NL_Solar,NL_Balance,2030,3,1.0,1.0,13,13,733.2913777208275
4022,NL_Solar,NL_Balance,2030,3,1.0,1.0,14,14,736.7578675746206
4023,NL_Solar,NL_Balance,2030,3,1.0,1.0,15,15,602.6604526228964
4024,NL_Solar,NL_Balance,2030,3,1.0,1.0,16,16,350.5987274896552
4025,NL_Solar,NL_Balance,2030,3,1.0,1.0,17,17,42.440516173241164
4026,NL_Solar,NL_Balance,2030,3,1.0,1.0,18,18,0.0
4027,NL_Solar,NL_Balance,2030,3,1.0,1.0,19,19,0.0
4028,NL_Solar,NL_Balance,2030,3,1.0,1.0,20,20,0.0
4029,NL_Solar,NL_Balance,2030,3,1.0,1.0,21,21,0.0
4030,NL_Solar,NL_Balance,2030,3,1.0,1.0,22,22,0.0
4031,NL_Solar,NL_Balance,2030,3,1.0,1.0,23,23,0.0
4032,NL_Solar,NL_Balance,2030,3,1.0,1.0,24,24,0.0
4033,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,1,1,0.0
4034,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,2,2,0.0
4035,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,3,3,0.0
4036,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,4,4,0.0
4037,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,5,5,0.0
4038,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,6,6,0.0
4039,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,7,7,0.0
4040,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,8,8,0.0
4041,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,9,9,0.0
4042,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,10,10,0.0
4043,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,11,11,0.0
4044,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,12,12,0.0
4045,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,13,13,0.0
4046,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,14,14,0.0
4047,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,15,15,0.0
4048,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,16,16,0.0
4049,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,17,17,0.0
4050,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,18,18,0.0
4051,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,19,19,0.0
4052,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,20,20,0.0
4053,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,21,21,0.0
4054,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,22,22,0.0
4055,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,23,23,0.0
4056,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,24,24,0.0
4057,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,1,1,0.0
4058,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,2,2,0.0
4059,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,3,3,0.0
4060,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,4,4,0.0
4061,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,5,5,0.0
4062,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,6,6,0.0
4063,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,7,7,0.0
4064,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,8,8,0.0
4065,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,9,9,0.0
4066,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,10,10,0.0
4067,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,11,11,0.0
4068,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,12,12,0.0
4069,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,13,13,0.0
4070,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,14,14,0.0
4071,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,15,15,0.0
4072,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,16,16,0.0
4073,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,17,17,0.0
4074,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,18,18,0.0
4075,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,19,19,0.0
4076,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,20,20,0.0
4077,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,21,21,0.0
4078,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,22,22,0.0
4079,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,23,23,0.0
4080,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,24,24,0.0
4081,NL_CCGT,NL_Balance,2030,3,1.0,1.0,1,1,0.0
4082,NL_CCGT,NL_Balance,2030,3,1.0,1.0,2,2,0.0
4083,NL_CCGT,NL_Balance,2030,3,1.0,1.0,3,3,0.0
4084,NL_CCGT,NL_Balance,2030,3,1.0,1.0,4,4,0.0
4085,NL_CCGT,NL_Balance,2030,3,1.0,1.0,5,5,0.0
4086,NL_CCGT,NL_Balance,2030,3,1.0,1.0,6,6,0.0
4087,NL_CCGT,NL_Balance,2030,3,1.0,1.0,7,7,0.0
4088,NL_CCGT,NL_Balance,2030,3,1.0,1.0,8,8,0.0
4089,NL_CCGT,NL_Balance,2030,3,1.0,1.0,9,9,0.0
