id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
6057,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,9,9,0.0
6058,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,10,10,0.0
6059,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,11,11,0.0
6060,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,12,12,0.0
6061,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,13,13,0.0
6062,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,14,14,0.0
6063,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,15,15,0.0
6064,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,16,16,0.0
6065,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,17,17,0.0
6066,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,18,18,0.0
6067,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,19,19,0.0
6068,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,20,20,0.0
6069,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,21,21,0.0
6070,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,22,22,0.0
6071,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,23,23,0.0
6072,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,24,24,0.0
6073,NL_CCGT,NL_Balance,2030,4,1.0,1.0,1,1,0.0
6074,NL_CCGT,NL_Balance,2030,4,1.0,1.0,2,2,0.0
6075,NL_CCGT,NL_Balance,2030,4,1.0,1.0,3,3,0.0
6076,NL_CCGT,NL_Balance,2030,4,1.0,1.0,4,4,0.0
6077,NL_CCGT,NL_Balance,2030,4,1.0,1.0,5,5,0.0
6078,NL_CCGT,NL_Balance,2030,4,1.0,1.0,6,6,0.0
6079,NL_CCGT,NL_Balance,2030,4,1.0,1.0,7,7,0.0
6080,NL_CCGT,NL_Balance,2030,4,1.0,1.0,8,8,0.0
6081,NL_CCGT,NL_Balance,2030,4,1.0,1.0,9,9,0.0
6082,NL_CCGT,NL_Balance,2030,4,1.0,1.0,10,10,0.0
6083,NL_CCGT,NL_Balance,2030,4,1.0,1.0,11,11,0.0
6084,NL_CCGT,NL_Balance,2030,4,1.0,1.0,12,12,160.65
6085,NL_CCGT,NL_Balance,2030,4,1.0,1.0,13,13,0.0
6086,NL_CCGT,NL_Balance,2030,4,1.0,1.0,14,14,0.0
6087,NL_CCGT,NL_Balance,2030,4,1.0,1.0,15,15,0.0
6088,NL_CCGT,NL_Balance,2030,4,1.0,1.0,16,16,0.0
6089,NL_CCGT,NL_Balance,2030,4,1.0,1.0,17,17,0.0
6090,NL_CCGT,NL_Balance,2030,4,1.0,1.0,18,18,0.0
6091,NL_CCGT,NL_Balance,2030,4,1.0,1.0,19,19,0.0
6092,NL_CCGT,NL_Balance,2030,4,1.0,1.0,20,20,0.0
6093,NL_CCGT,NL_Balance,2030,4,1.0,1.0,21,21,0.0
6094,NL_CCGT,NL_Balance,2030,4,1.0,1.0,22,22,0.0
6095,NL_CCGT,NL_Balance,2030,4,1.0,1.0,23,23,0.0
6096,NL_CCGT,NL_Balance,2030,4,1.0,1.0,24,24,0.0
6097,NL_OCGT,NL_Balance,2030,4,1.0,1.0,1,1,0.0
6098,NL_OCGT,NL_Balance,2030,4,1.0,1.0,2,2,0.0
6099,NL_OCGT,NL_Balance,2030,4,1.0,1.0,3,3,0.0
6100,NL_OCGT,NL_Balance,2030,4,1.0,1.0,4,4,0.0
6101,NL_OCGT,NL_Balance,2030,4,1.0,1.0,5,5,0.0
6102,NL_OCGT,NL_Balance,2030,4,1.0,1.0,6,6,0.0
6103,NL_OCGT,NL_Balance,2030,4,1.0,1.0,7,7,0.0
6104,NL_OCGT,NL_Balance,2030,4,1.0,1.0,8,8,0.0
6105,NL_OCGT,NL_Balance,2030,4,1.0,1.0,9,9,0.0
6106,NL_OCGT,NL_Balance,2030,4,1.0,1.0,10,10,0.0
6107,NL_OCGT,NL_Balance,2030,4,1.0,1.0,11,11,0.0
6108,NL_OCGT,NL_Balance,2030,4,1.0,1.0,12,12,0.0
6109,NL_OCGT,NL_Balance,2030,4,1.0,1.0,13,13,0.0
6110,NL_OCGT,NL_Balance,2030,4,1.0,1.0,14,14,0.0
6111,NL_OCGT,NL_Balance,2030,4,1.0,1.0,15,15,0.0
6112,NL_OCGT,NL_Balance,2030,4,1.0,1.0,16,16,0.0
6113,NL_OCGT,NL_Balance,2030,4,1.0,1.0,17,17,0.0
6114,NL_OCGT,NL_Balance,2030,4,1.0,1.0,18,18,0.0
6115,NL_OCGT,NL_Balance,2030,4,1.0,1.0,19,19,0.0
6116,NL_OCGT,NL_Balance,2030,4,1.0,1.0,20,20,0.0
6117,NL_OCGT,NL_Balance,2030,4,1.0,1.0,21,21,0.0
6118,NL_OCGT,NL_Balance,2030,4,1.0,1.0,22,22,0.0
6119,NL_OCGT,NL_Balance,2030,4,1.0,1.0,23,23,0.0
6120,NL_OCGT,NL_Balance,2030,4,1.0,1.0,24,24,0.0
6121,NL_Battery,NL_Balance,2030,4,1.0,1.0,1,1,0.0
6122,NL_Battery,NL_Balance,2030,4,1.0,1.0,2,2,0.0
6123,NL_Battery,NL_Balance,2030,4,1.0,1.0,3,3,0.0
6124,NL_Battery,NL_Balance,2030,4,1.0,1.0,4,4,0.0
6125,NL_Battery,NL_Balance,2030,4,1.0,1.0,5,5,0.0
6126,NL_Battery,NL_Balance,2030,4,1.0,1.0,6,6,0.0
6127,NL_Battery,NL_Balance,2030,4,1.0,1.0,7,7,0.0
6128,NL_Battery,NL_Balance,2030,4,1.0,1.0,8,8,0.0
6129,NL_Battery,NL_Balance,2030,4,1.0,1.0,9,9,0.0
6130,NL_Battery,NL_Balance,2030,4,1.0,1.0,10,10,0.0
6131,NL_Battery,NL_Balance,2030,4,1.0,1.0,11,11,0.0
6132,NL_Battery,NL_Balance,2030,4,1.0,1.0,12,12,0.0
6133,NL_Battery,NL_Balance,2030,4,1.0,1.0,13,13,0.0
6134,NL_Battery,NL_Balance,2030,4,1.0,1.0,14,14,0.0
6135,NL_Battery,NL_Balance,2030,4,1.0,1.0,15,15,0.0
6136,NL_Battery,NL_Balance,2030,4,1.0,1.0,16,16,0.0
6137,NL_Battery,NL_Balance,2030,4,1.0,1.0,17,17,0.0
6138,NL_Battery,NL_Balance,2030,4,1.0,1.0,18,18,0.0
6139,NL_Battery,NL_Balance,2030,4,1.0,1.0,19,19,0.0
6140,NL_Battery,NL_Balance,2030,4,1.0,1.0,20,20,0.0
6141,NL_Battery,NL_Balance,2030,4,1.0,1.0,21,21,0.0
6142,NL_Battery,NL_Balance,2030,4,1.0,1.0,22,22,0.0
6143,NL_Battery,NL_Balance,2030,4,1.0,1.0,23,23,0.0
6144,NL_Battery,NL_Balance,2030,4,1.0,1.0,24,24,0.0
6145,NL_Balance,NL_Battery,2030,4,1.0,1.0,1,1,0.0
6146,NL_Balance,NL_Battery,2030,4,1.0,1.0,2,2,0.0
6147,NL_Balance,NL_Battery,2030,4,1.0,1.0,3,3,0.0
6148,NL_Balance,NL_Battery,2030,4,1.0,1.0,4,4,0.0
6149,NL_Balance,NL_Battery,2030,4,1.0,1.0,5,5,0.0
6150,NL_Balance,NL_Battery,2030,4,1.0,1.0,6,6,0.0
6151,NL_Balance,NL_Battery,2030,4,1.0,1.0,7,7,0.0
6152,NL_Balance,NL_Battery,2030,4,1.0,1.0,8,8,0.0
6153,NL_Balance,NL_Battery,2030,4,1.0,1.0,9,9,0.0
6154,NL_Balance,NL_Battery,2030,4,1.0,1.0,10,10,0.0
6155,NL_Balance,NL_Battery,2030,4,1.0,1.0,11,11,0.0
6156,NL_Balance,NL_Battery,2030,4,1.0,1.0,12,12,0.0
6157,NL_Balance,NL_Battery,2030,4,1.0,1.0,13,13,0.0
6158,NL_Balance,NL_Battery,2030,4,1.0,1.0,14,14,0.0
6159,NL_Balance,NL_Battery,2030,4,1.0,1.0,15,15,0.0
6160,NL_Balance,NL_Battery,2030,4,1.0,1.0,16,16,0.0
6161,NL_Balance,NL_Battery,2030,4,1.0,1.0,17,17,0.0
6162,NL_Balance,NL_Battery,2030,4,1.0,1.0,18,18,0.0
6163,NL_Balance,NL_Battery,2030,4,1.0,1.0,19,19,0.0
6164,NL_Balance,NL_Battery,2030,4,1.0,1.0,20,20,0.0
6165,NL_Balance,NL_Battery,2030,4,1.0,1.0,21,21,0.0
6166,NL_Balance,NL_Battery,2030,4,1.0,1.0,22,22,0.0
6167,NL_Balance,NL_Battery,2030,4,1.0,1.0,23,23,0.0
6168,NL_Balance,NL_Battery,2030,4,1.0,1.0,24,24,0.0
6169,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,1,1,9823.570682849637
6170,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,2,2,10024.89226851913
6171,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,3,3,10216.226578306303
6172,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,4,4,9739.413511767103
6173,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,5,5,10395.422156682045
6174,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,6,6,10715.453382659258
6175,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,7,7,11095.109878334695
6176,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,8,8,11375.117908996739
6177,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,9,9,11546.33475117561
6178,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,10,10,11599.738927644912
6179,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,11,11,10654.346639526782
6180,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,12,12,10398.139688454305
6181,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,13,13,10480.97760016239
6182,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,14,14,10653.968016860304
6183,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,15,15,10687.736420211802
6184,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,16,16,9468.549096737297
6185,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,17,17,11321.787847490219
6186,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,18,18,11440.078804066043
6187,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,19,19,11483.356747135911
6188,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,20,20,11360.16946067713
6189,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,21,21,11177.294037518
6190,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,22,22,10952.334598454565
6191,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,23,23,10925.574733154564
6192,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,24,24,10748.784187945414
6193,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,1,1,0.0
6194,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,2,2,0.0
6195,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,3,3,0.0
6196,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,4,4,0.0
6197,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,5,5,0.0
6198,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,6,6,0.0
6199,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,7,7,0.0
6200,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,8,8,0.0
6201,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,9,9,0.0
6202,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,10,10,0.0
6203,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,11,11,0.0
6204,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,12,12,0.0
6205,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,13,13,0.0
6206,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,14,14,0.0
6207,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,15,15,0.0
6208,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,16,16,0.0
6209,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,17,17,0.0
6210,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,18,18,0.0
6211,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,19,19,0.0
6212,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,20,20,0.0
6213,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,21,21,0.0
6214,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,22,22,0.0
6215,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,23,23,0.0
6216,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,24,24,0.0
6217,BE_Coal,BE_Balance,2030,4,1.0,1.0,1,1,0.0
6218,BE_Coal,BE_Balance,2030,4,1.0,1.0,2,2,0.0
6219,BE_Coal,BE_Balance,2030,4,1.0,1.0,3,3,0.0
6220,BE_Coal,BE_Balance,2030,4,1.0,1.0,4,4,0.0
6221,BE_Coal,BE_Balance,2030,4,1.0,1.0,5,5,0.0
6222,BE_Coal,BE_Balance,2030,4,1.0,1.0,6,6,0.0
6223,BE_Coal,BE_Balance,2030,4,1.0,1.0,7,7,0.0
6224,BE_Coal,BE_Balance,2030,4,1.0,1.0,8,8,0.0
6225,BE_Coal,BE_Balance,2030,4,1.0,1.0,9,9,0.0
6226,BE_Coal,BE_Balance,2030,4,1.0,1.0,10,10,0.0
6227,BE_Coal,BE_Balance,2030,4,1.0,1.0,11,11,0.0
6228,BE_Coal,BE_Balance,2030,4,1.0,1.0,12,12,0.0
6229,BE_Coal,BE_Balance,2030,4,1.0,1.0,13,13,0.0
6230,BE_Coal,BE_Balance,2030,4,1.0,1.0,14,14,0.0
6231,BE_Coal,BE_Balance,2030,4,1.0,1.0,15,15,0.0
6232,BE_Coal,BE_Balance,2030,4,1.0,1.0,16,16,0.0
6233,BE_Coal,BE_Balance,2030,4,1.0,1.0,17,17,0.0
6234,BE_Coal,BE_Balance,2030,4,1.0,1.0,18,18,0.0
6235,BE_Coal,BE_Balance,2030,4,1.0,1.0,19,19,0.0
6236,BE_Coal,BE_Balance,2030,4,1.0,1.0,20,20,0.0
6237,BE_Coal,BE_Balance,2030,4,1.0,1.0,21,21,0.0
6238,BE_Coal,BE_Balance,2030,4,1.0,1.0,22,22,0.0
6239,BE_Coal,BE_Balance,2030,4,1.0,1.0,23,23,0.0
6240,BE_Coal,BE_Balance,2030,4,1.0,1.0,24,24,0.0
6241,BE_CCGT,BE_Balance,2030,4,1.0,1.0,1,1,0.0
6242,BE_CCGT,BE_Balance,2030,4,1.0,1.0,2,2,0.0
6243,BE_CCGT,BE_Balance,2030,4,1.0,1.0,3,3,0.0
6244,BE_CCGT,BE_Balance,2030,4,1.0,1.0,4,4,0.0
6245,BE_CCGT,BE_Balance,2030,4,1.0,1.0,5,5,0.0
6246,BE_CCGT,BE_Balance,2030,4,1.0,1.0,6,6,0.0
6247,BE_CCGT,BE_Balance,2030,4,1.0,1.0,7,7,0.0
6248,BE_CCGT,BE_Balance,2030,4,1.0,1.0,8,8,0.0
6249,BE_CCGT,BE_Balance,2030,4,1.0,1.0,9,9,0.0
6250,BE_CCGT,BE_Balance,2030,4,1.0,1.0,10,10,0.0
6251,BE_CCGT,BE_Balance,2030,4,1.0,1.0,11,11,0.0
6252,BE_CCGT,BE_Balance,2030,4,1.0,1.0,12,12,0.0
6253,BE_CCGT,BE_Balance,2030,4,1.0,1.0,13,13,0.0
6254,BE_CCGT,BE_Balance,2030,4,1.0,1.0,14,14,0.0
6255,BE_CCGT,BE_Balance,2030,4,1.0,1.0,15,15,0.0
6256,BE_CCGT,BE_Balance,2030,4,1.0,1.0,16,16,0.0
6257,BE_CCGT,BE_Balance,2030,4,1.0,1.0,17,17,0.0
6258,BE_CCGT,BE_Balance,2030,4,1.0,1.0,18,18,0.0
6259,BE_CCGT,BE_Balance,2030,4,1.0,1.0,19,19,0.0
6260,BE_CCGT,BE_Balance,2030,4,1.0,1.0,20,20,0.0
6261,BE_CCGT,BE_Balance,2030,4,1.0,1.0,21,21,0.0
6262,BE_CCGT,BE_Balance,2030,4,1.0,1.0,22,22,0.0
6263,BE_CCGT,BE_Balance,2030,4,1.0,1.0,23,23,0.0
6264,BE_CCGT,BE_Balance,2030,4,1.0,1.0,24,24,0.0
6265,BE_Battery,BE_Balance,2030,4,1.0,1.0,1,1,0.0
6266,BE_Battery,BE_Balance,2030,4,1.0,1.0,2,2,0.0
6267,BE_Battery,BE_Balance,2030,4,1.0,1.0,3,3,0.0
6268,BE_Battery,BE_Balance,2030,4,1.0,1.0,4,4,0.0
6269,BE_Battery,BE_Balance,2030,4,1.0,1.0,5,5,0.0
6270,BE_Battery,BE_Balance,2030,4,1.0,1.0,6,6,0.0
6271,BE_Battery,BE_Balance,2030,4,1.0,1.0,7,7,1184.659783461965
6272,BE_Battery,BE_Balance,2030,4,1.0,1.0,8,8,354.0448538818384
6273,BE_Battery,BE_Balance,2030,4,1.0,1.0,9,9,0.0
6274,BE_Battery,BE_Balance,2030,4,1.0,1.0,10,10,0.0
6275,BE_Battery,BE_Balance,2030,4,1.0,1.0,11,11,0.0
6276,BE_Battery,BE_Balance,2030,4,1.0,1.0,12,12,0.0
6277,BE_Battery,BE_Balance,2030,4,1.0,1.0,13,13,0.0
6278,BE_Battery,BE_Balance,2030,4,1.0,1.0,14,14,0.0
6279,BE_Battery,BE_Balance,2030,4,1.0,1.0,15,15,0.0
6280,BE_Battery,BE_Balance,2030,4,1.0,1.0,16,16,0.0
6281,BE_Battery,BE_Balance,2030,4,1.0,1.0,17,17,0.0
6282,BE_Battery,BE_Balance,2030,4,1.0,1.0,18,18,829.8602831246993
6283,BE_Battery,BE_Balance,2030,4,1.0,1.0,19,19,708.844354219104
6284,BE_Battery,BE_Balance,2030,4,1.0,1.0,20,20,0.0
6285,BE_Battery,BE_Balance,2030,4,1.0,1.0,21,21,0.0
6286,BE_Battery,BE_Balance,2030,4,1.0,1.0,22,22,1202.1179883533496
6287,BE_Battery,BE_Balance,2030,4,1.0,1.0,23,23,0.0
6288,BE_Battery,BE_Balance,2030,4,1.0,1.0,24,24,0.0
6289,BE_Balance,BE_Battery,2030,4,1.0,1.0,1,1,0.0
6290,BE_Balance,BE_Battery,2030,4,1.0,1.0,2,2,1032.4234116229616
6291,BE_Balance,BE_Battery,2030,4,1.0,1.0,3,3,506.2812257208418
6292,BE_Balance,BE_Battery,2030,4,1.0,1.0,4,4,0.0
6293,BE_Balance,BE_Battery,2030,4,1.0,1.0,5,5,0.0
6294,BE_Balance,BE_Battery,2030,4,1.0,1.0,6,6,0.0
6295,BE_Balance,BE_Battery,2030,4,1.0,1.0,7,7,0.0
6296,BE_Balance,BE_Battery,2030,4,1.0,1.0,8,8,0.0
6297,BE_Balance,BE_Battery,2030,4,1.0,1.0,9,9,0.0
6298,BE_Balance,BE_Battery,2030,4,1.0,1.0,10,10,0.0
6299,BE_Balance,BE_Battery,2030,4,1.0,1.0,11,11,0.0
6300,BE_Balance,BE_Battery,2030,4,1.0,1.0,12,12,0.0
6301,BE_Balance,BE_Battery,2030,4,1.0,1.0,13,13,0.0
6302,BE_Balance,BE_Battery,2030,4,1.0,1.0,14,14,1538.7046373438034
6303,BE_Balance,BE_Battery,2030,4,1.0,1.0,15,15,0.0
6304,BE_Balance,BE_Battery,2030,4,1.0,1.0,16,16,0.0
6305,BE_Balance,BE_Battery,2030,4,1.0,1.0,17,17,0.0
6306,BE_Balance,BE_Battery,2030,4,1.0,1.0,18,18,0.0
6307,BE_Balance,BE_Battery,2030,4,1.0,1.0,19,19,0.0
6308,BE_Balance,BE_Battery,2030,4,1.0,1.0,20,20,1202.1179883533496
6309,BE_Balance,BE_Battery,2030,4,1.0,1.0,21,21,0.0
6310,BE_Balance,BE_Battery,2030,4,1.0,1.0,22,22,0.0
6311,BE_Balance,BE_Battery,2030,4,1.0,1.0,23,23,0.0
6312,BE_Balance,BE_Battery,2030,4,1.0,1.0,24,24,0.0
6313,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,1,1,59802.42317366087
6314,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,2,2,59252.724559936345
6315,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,3,3,59719.32365095096
6316,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,4,4,61129.026222128356
6317,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,5,5,63919.7436967586
6318,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,6,6,65825.74017738157
6319,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,7,7,69784.82826187061
6320,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,8,8,71967.53590765633
6321,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,9,9,72930.41662000694
6322,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,10,10,74012.91039449183
6323,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,11,11,74647.78937235441
6324,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,12,12,74366.8960363134
6325,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,13,13,74093.54198268383
6326,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,14,14,72872.23709344106
6327,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,15,15,71593.76040844731
6328,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,16,16,71931.49690092244
6329,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,17,17,73291.25130133146
6330,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,18,18,74840.67889336764
6331,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,19,19,73923.40253837113
6332,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,20,20,70527.3356909701
6333,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,21,21,67389.8141298741
6334,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,22,22,64904.48380756766
6335,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,23,23,61180.940999981896
6336,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,24,24,58729.36979128488
6337,DE_Solar,DE_Balance,2030,4,1.0,1.0,1,1,0.0
6338,DE_Solar,DE_Balance,2030,4,1.0,1.0,2,2,0.0
6339,DE_Solar,DE_Balance,2030,4,1.0,1.0,3,3,0.0
6340,DE_Solar,DE_Balance,2030,4,1.0,1.0,4,4,0.0
6341,DE_Solar,DE_Balance,2030,4,1.0,1.0,5,5,0.0
6342,DE_Solar,DE_Balance,2030,4,1.0,1.0,6,6,0.0
6343,DE_Solar,DE_Balance,2030,4,1.0,1.0,7,7,5.243108641040506
6344,DE_Solar,DE_Balance,2030,4,1.0,1.0,8,8,318.9147721419105
6345,DE_Solar,DE_Balance,2030,4,1.0,1.0,9,9,1947.8173404615648
6346,DE_Solar,DE_Balance,2030,4,1.0,1.0,10,10,5899.437291731475
6347,DE_Solar,DE_Balance,2030,4,1.0,1.0,11,11,10124.649874416522
6348,DE_Solar,DE_Balance,2030,4,1.0,1.0,12,12,13110.822409158785
6349,DE_Solar,DE_Balance,2030,4,1.0,1.0,13,13,14219.232949591826
6350,DE_Solar,DE_Balance,2030,4,1.0,1.0,14,14,13604.63392137443
6351,DE_Solar,DE_Balance,2030,4,1.0,1.0,15,15,11698.62912947426
6352,DE_Solar,DE_Balance,2030,4,1.0,1.0,16,16,8745.323457343302
6353,DE_Solar,DE_Balance,2030,4,1.0,1.0,17,17,4963.960394439651
6354,DE_Solar,DE_Balance,2030,4,1.0,1.0,18,18,1549.4059917923453
6355,DE_Solar,DE_Balance,2030,4,1.0,1.0,19,19,124.06119036886565
6356,DE_Solar,DE_Balance,2030,4,1.0,1.0,20,20,0.0
6357,DE_Solar,DE_Balance,2030,4,1.0,1.0,21,21,0.0
6358,DE_Solar,DE_Balance,2030,4,1.0,1.0,22,22,0.0
6359,DE_Solar,DE_Balance,2030,4,1.0,1.0,23,23,0.0
6360,DE_Solar,DE_Balance,2030,4,1.0,1.0,24,24,0.0
6361,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,1,1,45492.63029322716
6362,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,2,2,46409.28475710951
6363,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,3,3,47472.386719845046
6364,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,4,4,47925.101344340954
6365,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,5,5,48213.79204966738
6366,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,6,6,48458.53223037583
6367,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,7,7,48784.6453507356
6368,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,8,8,48946.92210698256
6369,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,9,9,48842.33093973678
6370,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,10,10,48085.49497859465
6371,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,11,11,46875.32008322374
6372,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,12,12,40947.97995310429
6373,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,13,13,42117.13034307708
6374,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,14,14,43508.713624238735
6375,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,15,15,44267.298338939254
6376,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,16,16,45290.75284156166
6377,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,17,17,46659.668844735424
6378,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,18,18,48631.2279654539
6379,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,19,19,52035.959014012216
6380,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,20,20,54978.310267944624
6381,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,21,21,56863.63412966022
6382,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,22,22,57894.60663486499
6383,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,23,23,58290.46519332825
6384,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,24,24,56658.169791284876
6385,DE_Coal,DE_Balance,2030,4,1.0,1.0,1,1,10197.36832295532
6386,DE_Coal,DE_Balance,2030,4,1.0,1.0,2,2,8653.991906903833
6387,DE_Coal,DE_Balance,2030,4,1.0,1.0,3,3,9246.936931105913
6388,DE_Coal,DE_Balance,2030,4,1.0,1.0,4,4,10203.924877787402
6389,DE_Coal,DE_Balance,2030,4,1.0,1.0,5,5,12705.95164709122
6390,DE_Coal,DE_Balance,2030,4,1.0,1.0,6,6,15231.488699185156
6391,DE_Coal,DE_Balance,2030,4,1.0,1.0,7,7,17130.659050314556
6392,DE_Coal,DE_Balance,2030,4,1.0,1.0,8,8,19701.699028531857
6393,DE_Coal,DE_Balance,2030,4,1.0,1.0,9,9,20122.282829295982
6394,DE_Coal,DE_Balance,2030,4,1.0,1.0,10,10,17094.73986127159
6395,DE_Coal,DE_Balance,2030,4,1.0,1.0,11,11,14896.77156395978
6396,DE_Coal,DE_Balance,2030,4,1.0,1.0,12,12,17340.74531542466
6397,DE_Coal,DE_Balance,2030,4,1.0,1.0,13,13,15230.4320920137
